EQ,group,separated_EQ,separated_group
673,19,1662,22
673,19,1663,5
674,10,1664,13
674,10,1665,5
675,0,1666,0
675,0,1667,1
675,0,1668,2
676,2,1669,4
676,2,1670,5
676,2,1671,2
677,21,1672,24
677,21,1673,1
678,24,1674,27
678,24,1675,5
679,24,1676,27
679,24,1677,5
680,20,1678,23
680,20,1679,1
681,3,1680,6
681,3,1681,5
682,107,1682,115
682,107,1683,1
683,108,1684,116
683,108,1685,1
684,68,1686,73
684,68,1687,74
685,4,1688,7
685,4,1689,5
685,4,1690,2
686,2,1691,4
686,2,1692,5
686,2,1693,2
687,2,1694,4
687,2,1695,5
687,2,1696,2
688,7,1697,10
688,7,1698,5
688,7,1699,1
689,109,1700,117
689,109,1701,1
690,109,1702,117
690,109,1703,1
691,3,1704,6
691,3,1705,5
692,11,1706,14
692,11,1707,5
692,11,1708,1
693,2,1709,4
693,2,1710,5
693,2,1711,2
694,38,1712,42
694,38,1713,5
695,7,1714,10
695,7,1715,5
695,7,1716,1
696,110,1717,118
696,110,1718,5
697,111,1719,119
697,111,1720,5
698,20,1721,23
698,20,1722,1
699,12,1723,15
699,12,1724,1
700,2,1725,4
700,2,1726,5
700,2,1727,2
701,112,1728,120
701,112,1729,1
702,113,1730,121
702,113,1731,1
702,113,1732,2
703,114,1733,122
703,114,1734,104
703,114,1735,5
703,114,1736,37
704,51,1737,56
704,51,1738,5
705,42,1739,46
705,42,1740,5
706,43,1741,47
706,43,1742,5
707,18,1743,21
707,18,1744,5
708,19,1745,22
708,19,1746,5
709,3,1747,6
709,3,1748,5
710,4,1749,7
710,4,1750,5
710,4,1751,2
711,4,1752,7
711,4,1753,5
711,4,1754,2
712,3,1755,6
712,3,1756,5
713,29,1757,32
713,29,1758,5
714,79,1759,85
714,79,1760,5
715,6,1761,9
715,6,1762,5
715,6,1763,1
716,115,1764,123
716,115,1765,5
716,115,1766,2
717,116,1767,124
717,116,1768,2
718,11,1769,14
718,11,1770,5
718,11,1771,1
719,109,1772,117
719,109,1773,1
720,32,1774,35
720,32,1775,5
721,117,1776,125
721,117,1777,104
721,117,1778,5
721,117,1779,2
722,20,1780,23
722,20,1781,1
723,3,1782,6
723,3,1783,5
724,118,1784,126
724,118,1785,2
725,119,1786,127
725,119,1787,2
726,18,1788,21
726,18,1789,5
727,18,1790,21
727,18,1791,5
728,13,1792,16
728,13,1793,1
728,13,1794,2
729,120,1795,128
729,120,1796,1
729,120,1797,2
730,57,1798,62
730,57,1799,5
731,62,1800,67
731,62,1801,5
731,62,1802,37
732,46,1803,50
732,46,1804,1
733,46,1805,50
733,46,1806,1
734,2,1807,4
734,2,1808,5
734,2,1809,2
735,75,1810,81
735,75,1811,2
736,25,1812,28
736,25,1813,5
736,25,1814,1
737,7,1815,10
737,7,1816,5
737,7,1817,1
738,21,1818,24
738,21,1819,1
739,18,1820,21
739,18,1821,5
740,121,1822,129
740,121,1823,5
740,121,1824,2
740,121,1825,37
741,103,1826,111
741,103,1827,1
742,62,1828,67
742,62,1829,5
742,62,1830,37
743,62,1831,67
743,62,1832,5
743,62,1833,37
744,62,1834,67
744,62,1835,5
744,62,1836,37
745,2,1837,4
745,2,1838,5
745,2,1839,2
746,7,1840,10
746,7,1841,5
746,7,1842,1
747,11,1843,14
747,11,1844,5
747,11,1845,1
748,2,1846,4
748,2,1847,5
748,2,1848,2
749,11,1849,14
749,11,1850,5
749,11,1851,1
750,2,1852,4
750,2,1853,5
750,2,1854,2
751,2,1855,4
751,2,1856,5
751,2,1857,2
752,2,1858,4
752,2,1859,5
752,2,1860,2
753,113,1861,121
753,113,1862,1
753,113,1863,2
754,83,1864,89
754,83,1865,2
755,83,1866,89
755,83,1867,2
756,98,1868,105
756,98,1869,1
756,98,1870,2
757,46,1871,50
757,46,1872,1
758,46,1873,50
758,46,1874,1
759,122,1875,130
759,122,1876,5
759,122,1877,2
759,122,1878,37
760,123,1879,131
760,123,1880,5
760,123,1881,2
760,123,1882,37
761,3,1883,6
761,3,1884,5
762,18,1885,21
762,18,1886,5
763,75,1887,81
763,75,1888,2
764,3,1889,6
764,3,1890,5
765,37,1891,41
765,37,1892,5
766,52,1893,57
766,52,1894,5
767,18,1895,21
767,18,1896,5
768,90,1897,96
768,90,1898,5
769,90,1899,96
769,90,1900,5
770,17,1901,20
770,17,1902,5
770,17,1903,1
771,32,1904,35
771,32,1905,5
772,3,1906,6
772,3,1907,5
773,2,1908,4
773,2,1909,5
773,2,1910,2
774,2,1911,4
774,2,1912,5
774,2,1913,2
775,83,1914,89
775,83,1915,2
776,81,1916,87
776,81,1917,5
776,81,1918,2
777,97,1919,103
777,97,1920,104
777,97,1921,5
777,97,1922,2
778,2,1923,4
778,2,1924,5
778,2,1925,2
779,36,1926,40
779,36,1927,2
780,7,1928,10
780,7,1929,5
780,7,1930,1
781,7,1931,10
781,7,1932,5
781,7,1933,1
782,2,1934,4
782,2,1935,5
782,2,1936,2
783,124,1937,132
783,124,1938,5
783,124,1939,2
784,0,1940,0
784,0,1941,1
784,0,1942,2
785,75,1943,81
785,75,1944,2
786,19,1945,22
786,19,1946,5
787,3,1947,6
787,3,1948,5
788,125,1949,133
788,125,1950,1
788,125,1951,2
789,125,1952,133
789,125,1953,1
789,125,1954,2
790,126,1955,134
790,126,1956,1
791,58,1957,63
791,58,1958,5
791,58,1959,2
792,7,1960,10
792,7,1961,5
792,7,1962,1
793,58,1963,63
793,58,1964,5
793,58,1965,2
794,54,1966,59
794,54,1967,5
795,18,1968,21
795,18,1969,5
796,13,1970,16
796,13,1971,1
796,13,1972,2
797,0,1973,0
797,0,1974,1
797,0,1975,2
798,127,1976,135
799,128,1977,136
799,128,1978,1
800,129,1979,137
800,129,1980,1
801,130,1981,138
802,75,1982,81
802,75,1983,2
803,3,1984,6
803,3,1985,5
804,1,1986,3
804,1,1987,1
804,1,1988,2
805,11,1989,14
805,11,1990,5
805,11,1991,1
806,1,1992,3
806,1,1993,1
806,1,1994,2
807,9,1995,12
807,9,1996,5
807,9,1997,1
807,9,1998,2
808,2,1999,4
808,2,2000,5
808,2,2001,2
809,4,2002,7
809,4,2003,5
809,4,2004,2
810,6,2005,9
810,6,2006,5
810,6,2007,1
811,17,2008,20
811,17,2009,5
811,17,2010,1
812,17,2011,20
812,17,2012,5
812,17,2013,1
813,131,2014,139
813,131,2015,1
814,2,2016,4
814,2,2017,5
814,2,2018,2
815,4,2019,7
815,4,2020,5
815,4,2021,2
816,4,2022,7
816,4,2023,5
816,4,2024,2
817,132,2025,140
817,132,2026,5
817,132,2027,37
818,7,2028,10
818,7,2029,5
818,7,2030,1
819,133,2031,141
819,133,2032,1
820,96,2033,102
820,96,2034,5
821,134,2035,142
821,134,2036,5
822,134,2037,142
822,134,2038,5
823,4,2039,7
823,4,2040,5
823,4,2041,2
824,135,2042,143
824,135,2043,1
825,136,2044,144
825,136,2045,5
825,136,2046,1
826,136,2047,144
826,136,2048,5
826,136,2049,1
827,11,2050,14
827,11,2051,5
827,11,2052,1
828,3,2053,6
828,3,2054,5
829,137,2055,145
829,137,2056,2
829,137,2057,37
830,59,2058,64
830,59,2059,5
830,59,2060,2
830,59,2061,37
831,13,2062,16
831,13,2063,1
831,13,2064,2
832,13,2065,16
832,13,2066,1
832,13,2067,2
833,13,2068,16
833,13,2069,1
833,13,2070,2
834,3,2071,6
834,3,2072,5
835,11,2073,14
835,11,2074,5
835,11,2075,1
836,92,2076,98
836,92,2077,5
837,24,2078,27
837,24,2079,5
838,134,2080,142
838,134,2081,5
839,19,2082,22
839,19,2083,5
840,16,2084,19
840,16,2085,5
841,73,2086,79
841,73,2087,5
841,73,2088,1
842,73,2089,79
842,73,2090,5
842,73,2091,1
843,24,2092,27
843,24,2093,5
844,138,2094,146
844,138,2095,5
845,3,2096,6
845,3,2097,5
846,7,2098,10
846,7,2099,5
846,7,2100,1
847,139,2101,147
847,139,2102,5
847,139,2103,1
847,139,2104,2
847,139,2105,37
848,46,2106,50
848,46,2107,1
849,19,2108,22
849,19,2109,5
850,91,2110,97
851,46,2111,50
851,46,2112,1
852,140,2113,148
852,140,2114,5
853,7,2115,10
853,7,2116,5
853,7,2117,1
854,21,2118,24
854,21,2119,1
855,91,2120,97
856,46,2121,50
856,46,2122,1
857,141,2123,149
857,141,2124,5
857,141,2125,1
857,141,2126,37
858,142,2127,150
858,142,2128,151
859,143,2129,152
859,143,2130,1
859,143,2131,37
860,7,2132,10
860,7,2133,5
860,7,2134,1
861,46,2135,50
861,46,2136,1
862,3,2137,6
862,3,2138,5
863,68,2139,73
863,68,2140,74
864,19,2141,22
864,19,2142,5
865,144,2143,153
865,144,2144,5
866,51,2145,56
866,51,2146,5
867,145,2147,154
867,145,2148,1
868,145,2149,154
868,145,2150,1
869,146,2151,155
869,146,2152,1
870,147,2153,156
870,147,2154,1
871,148,2155,157
871,148,2156,1
872,29,2157,32
872,29,2158,5
873,38,2159,42
873,38,2160,5
874,7,2161,10
874,7,2162,5
874,7,2163,1
875,21,2164,24
875,21,2165,1
876,3,2166,6
876,3,2167,5
877,3,2168,6
877,3,2169,5
878,7,2170,10
878,7,2171,5
878,7,2172,1
879,147,2173,156
879,147,2174,1
880,46,2175,50
880,46,2176,1
881,46,2177,50
881,46,2178,1
882,37,2179,41
882,37,2180,5
883,37,2181,41
883,37,2182,5
884,149,2183,158
884,149,2184,5
885,150,2185,159
885,150,2186,5
886,7,2187,10
886,7,2188,5
886,7,2189,1
887,3,2190,6
887,3,2191,5
888,151,2192,160
888,151,2193,1
889,8,2194,11
889,8,2195,1
889,8,2196,2
890,21,2197,24
890,21,2198,1
891,3,2199,6
891,3,2200,5
892,29,2201,32
892,29,2202,5
893,151,2203,160
893,151,2204,1
894,2,2205,4
894,2,2206,5
894,2,2207,2
895,86,2208,92
895,86,2209,1
896,40,2210,44
896,40,2211,5
897,152,2212,161
897,152,2213,1
898,153,2214,162
898,153,2215,5
898,153,2216,37
899,46,2217,50
899,46,2218,1
900,7,2219,10
900,7,2220,5
900,7,2221,1
901,7,2222,10
901,7,2223,5
901,7,2224,1
902,92,2225,98
902,92,2226,5
903,96,2227,102
903,96,2228,5
904,154,2229,163
904,154,2230,5
905,0,2231,0
905,0,2232,1
905,0,2233,2
906,88,2234,94
906,88,2235,5
907,7,2236,10
907,7,2237,5
907,7,2238,1
908,18,2239,21
908,18,2240,5
909,18,2241,21
909,18,2242,5
910,155,2243,164
910,155,2244,1
911,16,2245,19
911,16,2246,5
912,45,2247,49
912,45,2248,5
913,3,2249,6
913,3,2250,5
914,3,2251,6
914,3,2252,5
915,109,2253,117
915,109,2254,1
916,21,2255,24
916,21,2256,1
917,75,2257,81
917,75,2258,2
918,156,2259,165
918,156,2260,5
919,156,2261,165
919,156,2262,5
920,157,2263,166
921,158,2264,167
921,158,2265,1
922,159,2266,168
922,159,2267,5
922,159,2268,37
923,37,2269,41
923,37,2270,5
924,37,2271,41
924,37,2272,5
925,160,2273,169
925,160,2274,5
926,148,2275,157
926,148,2276,1
927,161,2277,170
927,161,2278,171
928,55,2279,60
928,55,2280,5
929,99,2281,106
929,99,2282,2
930,7,2283,10
930,7,2284,5
930,7,2285,1
931,46,2286,50
931,46,2287,1
932,21,2288,24
932,21,2289,1
933,57,2290,62
933,57,2291,5
934,91,2292,97
935,157,2293,166
936,157,2294,166
937,147,2295,156
937,147,2296,1
938,25,2297,28
938,25,2298,5
938,25,2299,1
939,155,2300,164
939,155,2301,1
940,46,2302,50
940,46,2303,1
941,147,2304,156
941,147,2305,1
942,3,2306,6
942,3,2307,5
943,24,2308,27
943,24,2309,5
944,42,2310,46
944,42,2311,5
945,43,2312,47
945,43,2313,5
946,7,2314,10
946,7,2315,5
946,7,2316,1
947,55,2317,60
947,55,2318,5
948,46,2319,50
948,46,2320,1
949,46,2321,50
949,46,2322,1
950,12,2323,15
950,12,2324,1
951,19,2325,22
951,19,2326,5
952,32,2327,35
952,32,2328,5
953,7,2329,10
953,7,2330,5
953,7,2331,1
954,46,2332,50
954,46,2333,1
955,46,2334,50
955,46,2335,1
956,3,2336,6
956,3,2337,5
957,7,2338,10
957,7,2339,5
957,7,2340,1
958,1,2341,3
958,1,2342,1
958,1,2343,2
959,25,2344,28
959,25,2345,5
959,25,2346,1
960,25,2347,28
960,25,2348,5
960,25,2349,1
961,157,2350,166
962,19,2351,22
962,19,2352,5
963,19,2353,22
963,19,2354,5
964,162,2355,172
965,109,2356,117
965,109,2357,1
966,28,2358,31
966,28,2359,1
967,163,2360,173
967,163,2361,5
967,163,2362,1
967,163,2363,37
968,45,2364,49
968,45,2365,5
969,3,2366,6
969,3,2367,5
970,62,2368,67
970,62,2369,5
970,62,2370,37
971,148,2371,157
971,148,2372,1
972,161,2373,170
972,161,2374,171
973,42,2375,46
973,42,2376,5
974,43,2377,47
974,43,2378,5
975,164,2379,174
975,164,2380,5
976,46,2381,50
976,46,2382,1
977,11,2383,14
977,11,2384,5
977,11,2385,1
978,165,2386,175
978,165,2387,74
979,46,2388,50
979,46,2389,1
980,100,2390,107
980,100,2391,5
981,100,2392,107
981,100,2393,5
982,23,2394,26
982,23,2395,1
982,23,2396,2
983,1,2397,3
983,1,2398,1
983,1,2399,2
984,166,2400,176
984,166,2401,1
985,12,2402,15
985,12,2403,1
986,7,2404,10
986,7,2405,5
986,7,2406,1
987,7,2407,10
987,7,2408,5
987,7,2409,1
988,3,2410,6
988,3,2411,5
989,134,2412,142
989,134,2413,5
990,151,2414,160
990,151,2415,1
991,13,2416,16
991,13,2417,1
991,13,2418,2
992,167,2419,177
992,167,2420,1
993,3,2421,6
993,3,2422,5
994,46,2423,50
994,46,2424,1
995,99,2425,106
995,99,2426,2
996,3,2427,6
996,3,2428,5
997,46,2429,50
997,46,2430,1
998,46,2431,50
998,46,2432,1
999,3,2433,6
999,3,2434,5
1000,46,2435,50
1000,46,2436,1
1001,7,2437,10
1001,7,2438,5
1001,7,2439,1
1002,168,2440,178
1002,168,2441,1
1003,141,2442,149
1003,141,2443,5
1003,141,2444,1
1003,141,2445,37
1004,46,2446,50
1004,46,2447,1
1005,3,2448,6
1005,3,2449,5
1006,72,2450,78
1006,72,2451,1
1007,72,2452,78
1007,72,2453,1
1008,37,2454,41
1008,37,2455,5
1009,12,2456,15
1009,12,2457,1
1010,2,2458,4
1010,2,2459,5
1010,2,2460,2
1011,143,2461,152
1011,143,2462,1
1011,143,2463,37
1012,143,2464,152
1012,143,2465,1
1012,143,2466,37
1013,80,2467,86
1013,80,2468,5
1014,169,2469,179
1014,169,2470,5
1015,2,2471,4
1015,2,2472,5
1015,2,2473,2
1016,46,2474,50
1016,46,2475,1
1017,123,2476,131
1017,123,2477,5
1017,123,2478,2
1017,123,2479,37
1018,170,2480,180
1018,170,2481,104
1018,170,2482,5
1018,170,2483,37
1019,170,2484,180
1019,170,2485,104
1019,170,2486,5
1019,170,2487,37
1020,2,2488,4
1020,2,2489,5
1020,2,2490,2
1021,171,2491,181
1021,171,2492,2
1022,171,2493,181
1022,171,2494,2
1023,151,2495,160
1023,151,2496,1
1024,172,2497,182
1024,172,2498,1
1025,173,2499,183
1025,173,2500,5
1026,51,2501,56
1026,51,2502,5
1027,51,2503,56
1027,51,2504,5
1028,64,2505,69
1028,64,2506,5
1029,46,2507,50
1029,46,2508,1
1030,20,2509,23
1030,20,2510,1
1031,161,2511,170
1031,161,2512,171
1032,25,2513,28
1032,25,2514,5
1032,25,2515,1
1033,7,2516,10
1033,7,2517,5
1033,7,2518,1
1034,31,2519,34
1034,31,2520,1
1035,20,2521,23
1035,20,2522,1
1036,20,2523,23
1036,20,2524,1
1037,163,2525,173
1037,163,2526,5
1037,163,2527,1
1037,163,2528,37
1038,25,2529,28
1038,25,2530,5
1038,25,2531,1
1039,25,2532,28
1039,25,2533,5
1039,25,2534,1
1040,75,2535,81
1040,75,2536,2
1041,2,2537,4
1041,2,2538,5
1041,2,2539,2
1042,32,2540,35
1042,32,2541,5
1043,146,2542,155
1043,146,2543,1
1044,147,2544,156
1044,147,2545,1
1045,174,2546,184
1045,174,2547,5
1045,174,2548,1
1046,175,2549,185
1046,175,2550,1
1047,20,2551,23
1047,20,2552,1
1048,46,2553,50
1048,46,2554,1
1049,151,2555,160
1049,151,2556,1
1050,176,2557,186
1050,176,2558,5
1050,176,2559,1
1051,71,2560,77
1051,71,2561,1
1052,81,2562,87
1052,81,2563,5
1052,81,2564,2
1053,81,2565,87
1053,81,2566,5
1053,81,2567,2
1054,83,2568,89
1054,83,2569,2
1055,151,2570,160
1055,151,2571,1
1056,19,2572,22
1056,19,2573,5
1057,2,2574,4
1057,2,2575,5
1057,2,2576,2
1058,52,2577,57
1058,52,2578,5
1059,52,2579,57
1059,52,2580,5
1060,21,2581,24
1060,21,2582,1
1061,21,2583,24
1061,21,2584,1
1062,45,2585,49
1062,45,2586,5
1063,177,2587,187
1063,177,2588,1
1063,177,2589,2
1064,51,2590,56
1064,51,2591,5
1065,35,2592,39
1066,18,2593,21
1066,18,2594,5
1067,76,2595,82
1067,76,2596,5
1067,76,2597,2
1068,37,2598,41
1068,37,2599,5
1069,37,2600,41
1069,37,2601,5
1070,20,2602,23
1070,20,2603,1
1071,146,2604,155
1071,146,2605,1
1072,25,2606,28
1072,25,2607,5
1072,25,2608,1
1073,152,2609,161
1073,152,2610,1
1074,99,2611,106
1074,99,2612,2
1075,148,2613,157
1075,148,2614,1
1076,148,2615,157
1076,148,2616,1
1077,161,2617,170
1077,161,2618,171
1078,7,2619,10
1078,7,2620,5
1078,7,2621,1
1079,151,2622,160
1079,151,2623,1
1080,178,2624,188
1080,178,2625,74
1081,55,2626,60
1081,55,2627,5
1082,32,2628,35
1082,32,2629,5
1083,24,2630,27
1083,24,2631,5
1084,24,2632,27
1084,24,2633,5
1085,179,2634,189
1085,179,2635,5
1086,20,2636,23
1086,20,2637,1
1087,25,2638,28
1087,25,2639,5
1087,25,2640,1
1088,168,2641,178
1088,168,2642,1
1089,24,2643,27
1089,24,2644,5
1090,144,2645,153
1090,144,2646,5
1091,46,2647,50
1091,46,2648,1
1092,3,2649,6
1092,3,2650,5
1093,7,2651,10
1093,7,2652,5
1093,7,2653,1
1094,75,2654,81
1094,75,2655,2
1095,41,2656,45
1095,41,2657,5
1096,32,2658,35
1096,32,2659,5
1097,109,2660,117
1097,109,2661,1
1098,146,2662,155
1098,146,2663,1
1099,46,2664,50
1099,46,2665,1
1100,7,2666,10
1100,7,2667,5
1100,7,2668,1
1101,10,2669,13
1101,10,2670,5
1102,2,2671,4
1102,2,2672,5
1102,2,2673,2
1103,75,2674,81
1103,75,2675,2
1104,151,2676,160
1104,151,2677,1
1105,18,2678,21
1105,18,2679,5
1106,24,2680,27
1106,24,2681,5
1107,46,2682,50
1107,46,2683,1
1108,180,2684,190
1108,180,2685,5
1109,181,2686,191
1109,181,2687,192
1110,18,2688,21
1110,18,2689,5
1111,18,2690,21
1111,18,2691,5
1112,46,2692,50
1112,46,2693,1
1113,3,2694,6
1113,3,2695,5
1114,46,2696,50
1114,46,2697,1
1115,165,2698,175
1115,165,2699,74
1116,68,2700,73
1116,68,2701,74
1117,46,2702,50
1117,46,2703,1
1118,3,2704,6
1118,3,2705,5
1119,46,2706,50
1119,46,2707,1
1120,7,2708,10
1120,7,2709,5
1120,7,2710,1
1121,33,2711,36
1121,33,2712,5
1121,33,2713,37
1122,3,2714,6
1122,3,2715,5
1123,3,2716,6
1123,3,2717,5
1124,37,2718,41
1124,37,2719,5
1125,182,2720,193
1125,182,2721,1
1126,7,2722,10
1126,7,2723,5
1126,7,2724,1
1127,3,2725,6
1127,3,2726,5
1128,165,2727,175
1128,165,2728,74
1129,41,2729,45
1129,41,2730,5
1130,46,2731,50
1130,46,2732,1
1131,30,2733,33
1131,30,2734,5
1132,37,2735,41
1132,37,2736,5
1133,37,2737,41
1133,37,2738,5
1134,183,2739,194
1134,183,2740,5
1135,144,2741,153
1135,144,2742,5
1136,144,2743,153
1136,144,2744,5
1137,155,2745,164
1137,155,2746,1
1138,46,2747,50
1138,46,2748,1
1139,46,2749,50
1139,46,2750,1
1140,7,2751,10
1140,7,2752,5
1140,7,2753,1
1141,7,2754,10
1141,7,2755,5
1141,7,2756,1
1142,161,2757,170
1142,161,2758,171
1143,7,2759,10
1143,7,2760,5
1143,7,2761,1
1144,7,2762,10
1144,7,2763,5
1144,7,2764,1
1145,62,2765,67
1145,62,2766,5
1145,62,2767,37
1146,62,2768,67
1146,62,2769,5
1146,62,2770,37
1147,62,2771,67
1147,62,2772,5
1147,62,2773,37
1148,146,2774,155
1148,146,2775,1
1149,46,2776,50
1149,46,2777,1
1150,7,2778,10
1150,7,2779,5
1150,7,2780,1
1151,168,2781,178
1151,168,2782,1
1152,25,2783,28
1152,25,2784,5
1152,25,2785,1
1153,184,2786,195
1153,184,2787,1
1154,24,2788,27
1154,24,2789,5
1155,185,2790,196
1155,185,2791,5
1156,41,2792,45
1156,41,2793,5
1157,46,2794,50
1157,46,2795,1
1158,148,2796,157
1158,148,2797,1
1159,158,2798,167
1159,158,2799,1
1160,46,2800,50
1160,46,2801,1
1161,186,2802,197
1161,186,2803,5
1162,3,2804,6
1162,3,2805,5
1163,46,2806,50
1163,46,2807,1
1164,146,2808,155
1164,146,2809,1
1165,146,2810,155
1165,146,2811,1
1166,187,2812,198
1167,188,2813,199
1167,188,2814,1
1168,188,2815,199
1168,188,2816,1
1169,46,2817,50
1169,46,2818,1
1170,128,2819,136
1170,128,2820,1
1171,129,2821,137
1171,129,2822,1
1172,129,2823,137
1172,129,2824,1
1173,20,2825,23
1173,20,2826,1
1174,46,2827,50
1174,46,2828,1
1175,46,2829,50
1175,46,2830,1
1176,157,2831,166
1177,161,2832,170
1177,161,2833,171
1178,46,2834,50
1178,46,2835,1
1179,46,2836,50
1179,46,2837,1
1180,145,2838,154
1180,145,2839,1
1181,140,2840,148
1181,140,2841,5
1182,189,2842,200
1182,189,2843,5
1182,189,2844,1
1183,190,2845,201
1183,190,2846,5
1184,37,2847,41
1184,37,2848,5
1185,146,2849,155
1185,146,2850,1
1186,191,2851,202
1186,191,2852,203
1187,7,2853,10
1187,7,2854,5
1187,7,2855,1
1188,3,2856,6
1188,3,2857,5
1189,3,2858,6
1189,3,2859,5
1190,25,2860,28
1190,25,2861,5
1190,25,2862,1
1191,158,2863,167
1191,158,2864,1
1192,158,2865,167
1192,158,2866,1
1193,148,2867,157
1193,148,2868,1
1194,192,2869,204
1194,192,2870,5
1194,192,2871,1
1195,145,2872,154
1195,145,2873,1
1196,155,2874,164
1196,155,2875,1
1197,188,2876,199
1197,188,2877,1
1198,19,2878,22
1198,19,2879,5
1199,46,2880,50
1199,46,2881,1
1200,155,2882,164
1200,155,2883,1
1201,46,2884,50
1201,46,2885,1
1202,3,2886,6
1202,3,2887,5
1203,46,2888,50
1203,46,2889,1
1204,38,2890,42
1204,38,2891,5
1205,38,2892,42
1205,38,2893,5
1206,42,2894,46
1206,42,2895,5
1207,42,2896,46
1207,42,2897,5
1208,21,2898,24
1208,21,2899,1
1209,46,2900,50
1209,46,2901,1
1210,109,2902,117
1210,109,2903,1
1211,19,2904,22
1211,19,2905,5
1212,46,2906,50
1212,46,2907,1
1213,16,2908,19
1213,16,2909,5
1214,3,2910,6
1214,3,2911,5
1215,19,2912,22
1215,19,2913,5
1216,32,2914,35
1216,32,2915,5
1217,190,2916,201
1217,190,2917,5
1218,46,2918,50
1218,46,2919,1
1219,46,2920,50
1219,46,2921,1
1220,46,2922,50
1220,46,2923,1
1221,23,2924,26
1221,23,2925,1
1221,23,2926,2
1222,82,2927,88
1222,82,2928,1
1223,193,2929,205
1223,193,2930,1
1224,194,2931,206
1224,194,2932,1
1225,195,2933,207
1225,195,2934,1
1226,7,2935,10
1226,7,2936,5
1226,7,2937,1
1227,196,2938,208
1227,196,2939,1
1228,55,2940,60
1228,55,2941,5
1229,54,2942,59
1229,54,2943,5
1230,182,2944,193
1230,182,2945,1
1231,7,2946,10
1231,7,2947,5
1231,7,2948,1
1232,148,2949,157
1232,148,2950,1
1233,46,2951,50
1233,46,2952,1
1234,3,2953,6
1234,3,2954,5
1235,3,2955,6
1235,3,2956,5
1236,46,2957,50
1236,46,2958,1
1237,46,2959,50
1237,46,2960,1
1238,7,2961,10
1238,7,2962,5
1238,7,2963,1
1239,2,2964,4
1239,2,2965,5
1239,2,2966,2
1240,6,2967,9
1240,6,2968,5
1240,6,2969,1
1241,42,2970,46
1241,42,2971,5
1242,146,2972,155
1242,146,2973,1
1243,146,2974,155
1243,146,2975,1
1244,147,2976,156
1244,147,2977,1
1245,148,2978,157
1245,148,2979,1
1246,197,2980,209
1246,197,2981,1
1247,38,2982,42
1247,38,2983,5
1248,198,2984,210
1249,46,2985,50
1249,46,2986,1
1250,46,2987,50
1250,46,2988,1
1251,109,2989,117
1251,109,2990,1
1252,81,2991,87
1252,81,2992,5
1252,81,2993,2
1253,81,2994,87
1253,81,2995,5
1253,81,2996,2
1254,16,2997,19
1254,16,2998,5
1255,46,2999,50
1255,46,3000,1
1256,157,3001,166
1257,7,3002,10
1257,7,3003,5
1257,7,3004,1
1258,7,3005,10
1258,7,3006,5
1258,7,3007,1
1259,25,3008,28
1259,25,3009,5
1259,25,3010,1
1260,157,3011,166
1261,199,3012,211
1261,199,3013,5
1262,190,3014,201
1262,190,3015,5
1263,21,3016,24
1263,21,3017,1
1264,7,3018,10
1264,7,3019,5
1264,7,3020,1
1265,168,3021,178
1265,168,3022,1
1266,3,3023,6
1266,3,3024,5
1267,3,3025,6
1267,3,3026,5
1268,155,3027,164
1268,155,3028,1
1269,200,3029,212
1269,200,3030,1
1270,7,3031,10
1270,7,3032,5
1270,7,3033,1
1271,37,3034,41
1271,37,3035,5
1272,151,3036,160
1272,151,3037,1
1273,3,3038,6
1273,3,3039,5
1274,19,3040,22
1274,19,3041,5
1275,155,3042,164
1275,155,3043,1
1276,201,3044,213
1276,201,3045,5
1277,146,3046,155
1277,146,3047,1
1278,3,3048,6
1278,3,3049,5
1279,20,3050,23
1279,20,3051,1
1280,19,3052,22
1280,19,3053,5
1281,2,3054,4
1281,2,3055,5
1281,2,3056,2
1282,7,3057,10
1282,7,3058,5
1282,7,3059,1
1283,46,3060,50
1283,46,3061,1
1284,32,3062,35
1284,32,3063,5
1285,176,3064,186
1285,176,3065,5
1285,176,3066,1
1286,202,3067,214
1286,202,3068,74
1287,20,3069,23
1287,20,3070,1
1288,57,3071,62
1288,57,3072,5
1289,68,3073,73
1289,68,3074,74
1290,148,3075,157
1290,148,3076,1
1291,158,3077,167
1291,158,3078,1
1292,158,3079,167
1292,158,3080,1
1293,68,3081,73
1293,68,3082,74
1294,151,3083,160
1294,151,3084,1
1295,40,3085,44
1295,40,3086,5
1296,45,3087,49
1296,45,3088,5
1297,25,3089,28
1297,25,3090,5
1297,25,3091,1
1298,25,3092,28
1298,25,3093,5
1298,25,3094,1
1299,203,3095,215
1299,203,3096,74
1300,203,3097,215
1300,203,3098,74
1301,32,3099,35
1301,32,3100,5
1302,204,3101,216
1303,205,3102,217
1303,205,3103,1
1304,148,3104,157
1304,148,3105,1
1305,188,3106,199
1305,188,3107,1
1306,176,3108,186
1306,176,3109,5
1306,176,3110,1
1307,182,3111,193
1307,182,3112,1
1308,206,3113,218
1308,206,3114,5
1309,190,3115,201
1309,190,3116,5
1310,46,3117,50
1310,46,3118,1
1311,32,3119,35
1311,32,3120,5
1312,46,3121,50
1312,46,3122,1
1313,166,3123,176
1313,166,3124,1
1314,41,3125,45
1314,41,3126,5
1315,146,3127,155
1315,146,3128,1
1316,55,3129,60
1316,55,3130,5
1317,155,3131,164
1317,155,3132,1
1318,155,3133,164
1318,155,3134,1
1319,207,3135,219
1319,207,3136,1
